time_step,volt,norm,NR,step_size
175.233,-1.62E-08,0.75,3,16.384
175.249,3.81E-09,0.13,2,16.384
175.266,4.03E-07,0.59,3,16.384
175.282,3.07E-07,0.8,2,16.384
175.315,-8.96E-08,0.21,2,32.768
175.348,-6.42E-10,4.4,2,32.768
175.38,-0.000407275,0.54,2,32.768
175.413,0.000118746,0.3,2,32.768
175.446,4.09E-17,4.10E-05,2,32.768
175.479,-4.95E-06,12,2,32.768
175.544,-2.58E-06,29,3,65.536
175.61,-4.47E-08,4.2,2,65.536
175.675,-2.52E-17,2.50E-05,3,65.536
175.741,-2.52E-17,2.50E-05,3,65.536
175.872,-8.83E-07,0.75,3,131.072
176.134,-2.52E-17,2.50E-05,3,262.144
176.658,-2.52E-17,2.50E-05,3,524.288
177.707,1.35E-08,9.7,3,1048.58
179.804,1.43E-09,2.9,4,2097.15
183.998,4.44E-17,4.40E-05,4,4194.3
192.387,3.60E-17,3.30E-05,4,8388.61
200,3.64E-07,0.35,5,7612.96
200.004,-8.50E-17,8.50E-05,4,4.096
200.008,1.35E-16,0.00013,4,4.096
200.016,2.00E-07,0.23,4,8.192
200.02,-1.05E-16,9.80E-05,3,3.616
200.021,1.58E-16,0.00015,4,1.024
200.022,-1.26E-16,0.00012,4,1.024
200.024,-1.09E-16,9.70E-05,4,2.048
200.028,-1.01E-08,0.004,3,4.096
200.032,7.18E-10,0.011,4,4.096
200.036,2.12E-08,0.29,3,4.096
200.045,2.27E-07,2.6,3,8.192
200.053,2.33E-08,0.046,3,8.192
200.061,5.47E-08,0.1,3,8.192
200.069,4.77E-08,0.35,3,8.192
200.077,-2.39E-08,0.025,3,8.192
200.086,2.01E-17,2.00E-05,3,8.192
200.094,-1.01E-11,0.15,3,8.192
200.102,3.07E-06,0.3,4,8.192
200.11,8.81E-11,0.0047,4,8.192
200.118,4.17E-05,0.21,4,8.192
200.126,-2.89E-11,18,3,8.192
200.135,2.88E-08,0.59,4,8.192
200.143,5.27E-08,0.95,3,8.192
200.151,5.60E-11,36,5,8.192
200.159,7.37E-07,0.15,3,8.192
200.167,-2.94E-10,0.064,3,8.192
200.176,-9.77E-08,0.074,3,8.192
200.184,-8.91E-09,0.017,2,8.192
200.2,8.81E-06,0.23,3,16.384
200.217,2.80E-17,2.80E-05,3,16.384
200.233,-3.09E-17,3.10E-05,3,16.384
200.266,8.02E-08,0.2,3,32.768
200.299,-2.56E-11,0.5,3,32.768
200.364,-4.11E-08,0.026,3,65.536
200.43,5.06E-09,0.045,2,65.536
200.495,-2.19E-17,2.20E-05,3,65.536
200.561,1.41E-08,0.41,3,65.536
200.626,-2.52E-17,2.50E-05,3,65.536
200.692,-6.15E-05,0.29,3,65.536
200.757,2.36E-07,2.3,3,65.536
200.823,-5.59E-17,5.10E-05,3,65.536
200.888,-5.62E-06,0.79,3,65.536
201.019,-5.72E-17,4.20E-05,3,131.072
201.282,-1.30E-10,0.27,3,262.144
201.806,1.10E-07,0.092,3,524.288
202.854,2.32E-07,0.21,4,1048.58
204.952,3.60E-07,0.34,4,2097.15
209.146,-0.000830939,0.45,5,4194.3
217.534,-0.000880424,0.53,4,8388.61
225,1.95E-05,0.4,4,7465.5
225.004,-9.97E-17,9.80E-05,4,4.096
225.008,3.10E-06,0.87,4,4.096
225.016,-5.36E-08,0.086,5,8.192
225.02,-7.05E-09,0.0062,4,3.616
225.022,7.09E-07,0.048,3,2.048
225.024,9.45E-17,9.00E-05,3,2.048
225.028,5.82E-17,5.30E-05,4,4.096
225.036,2.99E-09,0.78,4,8.192
225.045,2.61E-09,0.22,3,8.192
225.053,1.04E-16,2.90E-05,3,8.192
225.061,-1.19E-07,0.82,3,8.192
225.069,1.41E-07,0.44,3,8.192
225.077,3.04E-11,0.007,3,8.192
225.086,-1.07E-10,0.16,3,8.192
225.094,2.04E-17,2.00E-05,3,8.192
225.102,-1.44E-06,0.83,3,8.192
225.11,-1.33E-11,4.7,3,8.192
225.118,-6.00E-08,0.0083,4,8.192
225.126,-3.20E-10,0.0025,9,8.192
225.135,-5.12E-07,0.1,6,8.192
225.151,1.42E-17,1.40E-05,5,16.384
225.167,3.70E-05,0.54,4,16.384
225.184,-1.39E-08,1.00E+02,4,16.384
225.2,-5.30E-07,0.5,3,16.384
225.217,3.76E-07,0.36,3,16.384
225.233,-1.62E-08,0.75,3,16.384
225.249,3.81E-09,0.13,2,16.384
225.266,4.03E-07,0.59,3,16.384
225.282,3.07E-07,0.8,2,16.384
225.315,-8.96E-08,0.21,2,32.768
225.348,-6.42E-10,4.4,2,32.768
225.38,-0.000407286,0.54,2,32.768
225.413,0.000118733,0.3,2,32.768
225.446,2.25E-17,2.20E-05,2,32.768
225.479,-4.95E-06,12,2,32.768
225.544,-2.58E-06,29,3,65.536
225.61,-4.47E-08,4.2,2,65.536
225.675,-2.52E-17,2.50E-05,3,65.536
225.741,-2.52E-17,2.50E-05,3,65.536
225.872,-8.83E-07,0.75,3,131.072
226.134,-2.52E-17,2.50E-05,3,262.144
226.658,-7.72E-17,3.50E-05,3,524.288
227.707,1.35E-08,9.7,3,1048.58
229.804,1.43E-09,2.9,4,2097.15
233.998,-5.40E-17,5.30E-05,4,4194.3
242.387,-8.32E-17,7.00E-05,4,8388.61
250,-2.00E-16,0.0002,5,7612.96
250.004,6.56E-17,4.40E-05,4,4.096
250.008,5.92E-17,5.00E-05,4,4.096
250.016,2.00E-07,0.23,4,8.192
250.02,1.02E-16,9.50E-05,3,3.616
250.021,-5.11E-17,5.00E-05,4,1.024
250.022,-9.53E-17,9.10E-05,4,1.024
250.024,-1.56E-16,0.00014,4,2.048
250.028,-1.01E-08,0.004,3,4.096
250.032,7.18E-10,0.011,4,4.096
250.036,2.12E-08,0.29,3,4.096
250.045,2.27E-07,2.6,3,8.192
250.053,2.33E-08,0.046,3,8.192
250.061,5.47E-08,0.1,3,8.192
250.069,4.77E-08,0.35,3,8.192
250.077,-2.39E-08,0.025,3,8.192
250.086,2.01E-17,2.00E-05,3,8.192
250.094,-1.01E-11,0.15,3,8.192
250.102,3.07E-06,0.3,4,8.192
250.11,8.81E-11,0.0047,4,8.192
250.118,4.17E-05,0.21,4,8.192
250.126,-2.91E-11,18,3,8.192
250.135,2.88E-08,0.59,4,8.192
250.143,5.27E-08,0.95,3,8.192
250.151,5.60E-11,36,5,8.192
250.159,7.37E-07,0.15,3,8.192
250.167,-2.94E-10,0.064,3,8.192
250.176,-9.79E-08,0.074,3,8.192
250.184,-8.93E-09,0.017,2,8.192
250.2,8.81E-06,0.23,3,16.384
250.217,-2.30E-17,2.30E-05,3,16.384
250.233,2.48E-17,2.50E-05,3,16.384
250.266,8.01E-08,0.2,3,32.768
250.299,-2.55E-11,0.5,3,32.768
250.364,-4.11E-08,0.026,3,65.536
250.43,5.11E-09,0.046,3,65.536
250.495,-2.19E-17,2.20E-05,3,65.536
250.561,1.41E-08,0.41,3,65.536
250.626,5.22E-17,4.50E-05,3,65.536
250.692,-6.14E-05,0.29,3,65.536
250.757,2.36E-07,2.3,3,65.536
250.823,-2.52E-17,2.50E-05,3,65.536
250.888,-5.62E-06,0.79,3,65.536
251.019,-3.59E-17,2.60E-05,3,131.072
251.282,-1.30E-10,0.27,3,262.144
251.806,1.10E-07,0.092,3,524.288
252.854,2.32E-07,0.21,4,1048.58
254.952,3.60E-07,0.34,4,2097.15
259.146,-0.000830939,0.45,5,4194.3
267.534,5.75E-17,5.40E-05,4,8388.61
275,5.67E-17,5.60E-05,4,7465.5
275.004,-8.89E-17,8.80E-05,4,4.096
275.008,3.10E-06,0.87,4,4.096
275.016,-5.36E-08,0.086,5,8.192
275.02,-7.05E-09,0.0062,4,3.616
275.022,7.09E-07,0.048,3,2.048
275.024,1.41E-16,9.20E-05,3,2.048
275.028,1.38E-16,0.0001,4,4.096
275.036,2.99E-09,0.78,4,8.192
275.045,2.61E-09,0.22,3,8.192
275.053,-1.32E-16,3.60E-05,3,8.192
275.061,-1.19E-07,0.82,3,8.192
275.069,1.41E-07,0.44,3,8.192
275.077,3.04E-11,0.007,3,8.192
275.086,-1.07E-10,0.16,3,8.192
275.094,6.36E-17,2.50E-05,3,8.192
275.102,-1.45E-06,0.84,3,8.192
275.11,-1.32E-11,4.9,3,8.192
275.118,-6.00E-08,0.0083,4,8.192
275.126,-3.20E-10,0.0025,9,8.192
275.135,-5.12E-07,0.11,6,8.192
275.151,1.59E-17,1.50E-05,5,16.384
275.167,3.70E-05,0.54,4,16.384
275.184,-1.44E-08,1.00E+02,4,16.384
275.2,-5.30E-07,0.5,3,16.384
275.217,3.73E-07,0.36,3,16.384
275.233,-1.62E-08,0.74,3,16.384
275.249,3.73E-09,0.12,2,16.384
275.266,4.09E-07,0.6,3,16.384
275.282,3.09E-07,0.81,2,16.384
275.315,-9.07E-08,0.21,2,32.768
275.348,-6.44E-10,4.3,2,32.768
275.38,-0.000405054,0.53,2,32.768
275.413,0.000121194,0.32,2,32.768
275.446,-3.17E-17,3.20E-05,3,32.768
275.479,-4.94E-06,12,3,32.768
275.544,-2.59E-06,29,3,65.536
275.61,-4.50E-08,4.3,2,65.536
275.675,-2.52E-17,2.50E-05,3,65.536
275.741,-2.52E-17,2.50E-05,3,65.536
275.872,-8.85E-07,0.75,3,131.072
276.134,-1.10E-16,3.40E-05,3,262.144
276.658,-1.34E-16,6.00E-05,3,524.288
277.707,1.35E-08,9.7,3,1048.58
279.804,1.43E-09,2.9,4,2097.15
283.998,6.73E-17,4.90E-05,4,4194.3
292.387,8.52E-17,8.50E-05,4,8388.61
300,9.98E-17,0.0001,5,7612.96
300.004,-8.66E-17,8.60E-05,4,4.096
300.008,8.96E-17,8.90E-05,4,4.096
300.016,2.00E-07,0.23,4,8.192
300.02,8.82E-17,8.20E-05,3,3.616
300.021,1.42E-15,0.00023,4,1.024
300.022,2.30E-15,0.00026,4,1.024
300.024,6.79E-17,6.10E-05,4,2.048
300.028,-1.01E-08,0.004,3,4.096
300.032,7.18E-10,0.011,4,4.096
300.036,2.12E-08,0.29,3,4.096
300.045,2.27E-07,2.6,3,8.192
300.053,2.33E-08,0.046,3,8.192
300.061,5.47E-08,0.1,3,8.192
300.069,4.77E-08,0.35,3,8.192
300.077,-2.39E-08,0.025,3,8.192
300.086,2.01E-17,2.00E-05,3,8.192
300.094,-1.01E-11,0.15,3,8.192
300.102,3.07E-06,0.3,4,8.192
300.11,8.81E-11,0.0047,4,8.192
300.118,4.17E-05,0.21,4,8.192
300.126,-2.92E-11,18,3,8.192
300.135,2.82E-08,0.58,4,8.192
300.143,5.34E-08,0.96,3,8.192
300.151,5.60E-11,36,5,8.192
300.159,7.37E-07,0.15,3,8.192
300.167,-2.95E-10,0.064,3,8.192
300.176,-9.79E-08,0.074,3,8.192
300.184,-8.93E-09,0.017,2,8.192
300.2,8.79E-06,0.23,3,16.384
300.217,-2.30E-17,2.30E-05,3,16.384
300.233,3.15E-17,3.10E-05,3,16.384
300.266,8.01E-08,0.2,3,32.768
300.299,-2.55E-11,0.5,3,32.768
300.364,-4.11E-08,0.026,3,65.536
300.43,5.11E-09,0.046,3,65.536
300.495,-2.19E-17,2.20E-05,3,65.536
300.561,1.41E-08,0.41,3,65.536
300.626,3.39E-17,2.90E-05,3,65.536
300.692,-6.14E-05,0.29,3,65.536
300.757,2.36E-07,2.3,3,65.536
300.823,-7.65E-17,7.00E-05,3,65.536
300.888,-5.62E-06,0.79,3,65.536
301.019,6.34E-17,5.40E-05,3,131.072
301.282,-1.30E-10,0.27,3,262.144
301.806,1.10E-07,0.092,3,524.288
302.854,2.32E-07,0.21,4,1048.58
304.952,3.60E-07,0.34,4,2097.15
309.146,-0.000830939,0.45,5,4194.3
317.534,-0.000880422,0.53,4,8388.61
325,-1.24E-16,0.00012,4,7465.5
325.004,-1.06E-16,0.00011,4,4.096
325.008,3.10E-06,0.87,4,4.096
325.016,-5.36E-08,0.086,5,8.192
325.02,-7.05E-09,0.0062,4,3.616
325.022,7.09E-07,0.048,3,2.048
325.024,-9.32E-16,0.00013,3,2.048
325.028,4.44E-16,9.90E-05,4,4.096
325.036,2.99E-09,0.78,4,8.192
325.045,2.61E-09,0.22,3,8.192
325.053,2.25E-17,2.20E-05,3,8.192
325.061,-1.19E-07,0.82,3,8.192
325.069,1.41E-07,0.44,3,8.192
325.077,3.04E-11,0.007,3,8.192
325.086,-1.07E-10,0.16,3,8.192
325.094,-1.84E-17,1.80E-05,3,8.192
325.102,-1.44E-06,0.83,3,8.192
325.11,-1.32E-11,4.9,3,8.192
325.118,-6.00E-08,0.0083,4,8.192
325.126,-3.20E-10,0.0025,9,8.192
325.135,-5.12E-07,0.12,6,8.192
325.151,1.42E-17,1.40E-05,5,16.384
325.167,3.70E-05,0.54,4,16.384
325.184,-1.47E-08,1.00E+02,4,16.384
325.2,-5.30E-07,0.5,3,16.384
325.217,3.76E-07,0.36,3,16.384
325.233,-1.62E-08,0.75,3,16.384
325.249,3.80E-09,0.13,2,16.384
325.266,4.03E-07,0.59,3,16.384
325.282,3.07E-07,0.81,2,16.384
325.315,-8.97E-08,0.21,2,32.768
325.348,-6.42E-10,4.4,2,32.768
325.38,-0.000407027,0.54,2,32.768
325.413,0.00011901,0.3,2,32.768
325.446,-3.61E-17,3.60E-05,2,32.768
325.479,-4.95E-06,12,3,32.768
325.544,-2.58E-06,29,3,65.536
325.61,-4.48E-08,4.2,2,65.536
325.675,-2.52E-17,2.50E-05,3,65.536
325.741,-2.52E-17,2.50E-05,3,65.536
325.872,-8.83E-07,0.75,3,131.072
326.134,-6.39E-17,5.20E-05,3,262.144
326.658,4.62E-17,4.50E-05,3,524.288
327.707,1.35E-08,9.7,3,1048.58
329.804,1.43E-09,2.9,4,2097.15
333.998,6.36E-17,3.80E-05,4,4194.3
342.387,1.15E-16,0.00011,4,8388.61
350,-1.27E-16,0.00013,5,7612.96
350.004,7.89E-17,7.90E-05,4,4.096
350.008,3.03E-16,8.00E-05,4,4.096
350.016,2.00E-07,0.23,4,8.192
350.02,-7.34E-17,6.90E-05,3,3.616
350.021,-4.00E-16,9.10E-05,4,1.024
350.022,-1.40E-15,0.00031,4,1.024
350.024,-1.19E-15,0.00027,4,2.048
350.028,-1.01E-08,0.004,3,4.096
350.032,7.18E-10,0.011,4,4.096
350.036,2.12E-08,0.29,3,4.096
350.045,2.27E-07,2.6,3,8.192
350.053,2.33E-08,0.046,3,8.192
350.061,5.47E-08,0.1,3,8.192
350.069,4.77E-08,0.35,3,8.192
350.077,-2.39E-08,0.025,3,8.192
350.086,2.01E-17,2.00E-05,3,8.192
350.094,-1.01E-11,0.15,3,8.192
350.102,3.07E-06,0.3,4,8.192
350.11,8.81E-11,0.0047,4,8.192
350.118,4.17E-05,0.21,4,8.192
350.126,-2.93E-11,18,3,8.192
350.135,2.87E-08,0.59,4,8.192
350.143,5.28E-08,0.95,3,8.192
350.151,5.60E-11,36,5,8.192
350.159,7.37E-07,0.15,3,8.192
350.167,-2.94E-10,0.064,3,8.192
350.176,-9.79E-08,0.074,3,8.192
350.184,-8.93E-09,0.017,2,8.192
350.2,8.81E-06,0.23,3,16.384
350.217,-2.33E-17,2.30E-05,3,16.384
350.233,3.01E-17,3.00E-05,3,16.384
350.266,8.01E-08,0.2,3,32.768
350.299,-2.56E-11,0.5,3,32.768
350.364,-4.11E-08,0.026,3,65.536
350.43,5.10E-09,0.046,3,65.536
350.495,-2.19E-17,2.20E-05,3,65.536
350.561,1.41E-08,0.41,3,65.536
350.626,-2.52E-17,2.50E-05,3,65.536
350.692,-6.14E-05,0.29,3,65.536
350.757,2.36E-07,2.3,3,65.536
350.823,4.30E-17,3.90E-05,3,65.536
350.888,-5.62E-06,0.79,3,65.536
351.019,-2.52E-17,2.50E-05,3,131.072
351.282,-1.30E-10,0.27,3,262.144
351.806,1.10E-07,0.092,3,524.288
352.854,2.32E-07,0.21,4,1048.58
354.952,3.60E-07,0.34,4,2097.15
359.146,-0.000830938,0.45,5,4194.3
367.534,-1.67E-16,0.00016,4,8388.61
375,-1.33E-16,0.00013,4,7465.5
375.004,-1.12E-16,0.00011,4,4.096
375.008,3.10E-06,0.87,4,4.096
375.016,-5.36E-08,0.086,5,8.192
375.02,-7.05E-09,0.0062,4,3.616
375.022,7.09E-07,0.048,3,2.048
375.024,1.24E-16,0.00012,3,2.048
375.028,3.44E-16,0.00016,4,4.096
375.036,2.99E-09,0.78,4,8.192
375.045,2.61E-09,0.22,3,8.192
375.053,5.45E-17,4.00E-05,3,8.192
375.061,-1.19E-07,0.82,3,8.192
375.069,1.41E-07,0.44,3,8.192
375.077,3.04E-11,0.007,3,8.192
375.086,-1.07E-10,0.16,3,8.192
375.094,6.31E-17,2.50E-05,3,8.192
375.102,-1.45E-06,0.84,3,8.192
375.11,-1.32E-11,5,3,8.192
375.118,-6.00E-08,0.0083,4,8.192
375.126,-3.20E-10,0.0025,9,8.192
375.135,-5.12E-07,0.13,6,8.192
375.151,1.42E-17,1.40E-05,5,16.384
375.167,3.70E-05,0.54,4,16.384
375.184,-1.48E-08,1.00E+02,4,16.384
375.2,-5.30E-07,0.5,3,16.384
375.217,3.73E-07,0.36,3,16.384
375.233,-1.62E-08,0.74,3,16.384
375.249,3.73E-09,0.12,2,16.384
375.266,4.09E-07,0.6,3,16.384
375.282,3.09E-07,0.81,2,16.384
375.315,-9.07E-08,0.21,2,32.768
375.348,-6.44E-10,4.3,2,32.768
375.38,-0.000405069,0.53,2,32.768
375.413,0.000121177,0.32,2,32.768
375.446,-3.17E-17,3.20E-05,3,32.768
375.479,-4.94E-06,12,3,32.768
375.544,-2.59E-06,29,3,65.536
375.61,-4.50E-08,4.3,2,65.536
375.675,-2.52E-17,2.50E-05,3,65.536
375.741,-2.52E-17,2.50E-05,3,65.536
375.872,-8.85E-07,0.75,3,131.072
376.134,-3.81E-17,3.50E-05,3,262.144
376.658,-5.46E-17,2.80E-05,3,524.288
377.707,1.35E-08,9.7,3,1048.58
379.804,1.43E-09,2.9,4,2097.15
383.998,-2.52E-17,2.50E-05,4,4194.3
392.387,1.27E-16,0.00013,4,8388.61
400,8.24E-17,8.20E-05,5,7612.96
400.004,-2.03E-16,0.0002,4,4.096
400.008,1.96E-16,0.00019,4,4.096
400.016,2.00E-07,0.23,4,8.192
400.02,-5.79E-16,0.00019,3,3.616
400.021,9.55E-16,0.00045,4,1.024
400.022,-1.54E-16,0.00015,4,1.024
400.024,-1.22E-15,0.00041,4,2.048
400.028,-1.01E-08,0.004,3,4.096
400.032,7.18E-10,0.011,4,4.096
400.036,2.12E-08,0.29,3,4.096
400.045,2.27E-07,2.6,3,8.192
400.053,2.33E-08,0.046,3,8.192
400.061,5.47E-08,0.1,3,8.192
400.069,4.77E-08,0.35,3,8.192
400.077,-2.39E-08,0.025,3,8.192
400.086,2.25E-17,2.30E-05,3,8.192
400.094,-1.01E-11,0.15,3,8.192
400.102,3.07E-06,0.3,4,8.192
400.11,8.81E-11,0.0047,4,8.192
400.118,4.17E-05,0.21,4,8.192
400.126,-2.93E-11,18,3,8.192
400.135,2.82E-08,0.58,4,8.192
400.143,5.34E-08,0.96,3,8.192
400.151,5.60E-11,36,5,8.192
400.159,7.37E-07,0.15,3,8.192
400.167,-2.95E-10,0.064,3,8.192
400.176,-9.79E-08,0.074,3,8.192
400.184,-8.93E-09,0.017,2,8.192
400.2,8.79E-06,0.23,3,16.384
400.217,-2.58E-17,2.60E-05,3,16.384
400.233,2.48E-17,2.50E-05,3,16.384
400.266,8.01E-08,0.2,3,32.768
400.299,-2.56E-11,0.5,3,32.768
400.364,-4.11E-08,0.026,3,65.536
400.43,5.10E-09,0.046,3,65.536
400.495,-2.19E-17,2.20E-05,3,65.536
400.561,1.41E-08,0.41,3,65.536
400.626,-3.69E-17,3.20E-05,3,65.536
400.692,-6.14E-05,0.29,3,65.536
400.757,2.36E-07,2.3,3,65.536
400.823,1.34E-16,4.00E-05,3,65.536
400.888,-5.62E-06,0.79,3,65.536
401.019,6.50E-17,4.00E-05,3,131.072
401.282,-1.30E-10,0.27,3,262.144
401.806,1.10E-07,0.092,3,524.288
402.854,2.32E-07,0.21,4,1048.58
404.952,3.60E-07,0.34,4,2097.15
409.146,-0.00083094,0.45,5,4194.3
417.534,-6.96E-17,6.60E-05,4,8388.61
425,6.47E-05,0.91,4,7465.5
425.004,1.51E-16,0.00013,4,4.096
425.008,3.10E-06,0.87,4,4.096
425.016,-5.36E-08,0.086,5,8.192
425.02,-7.05E-09,0.0062,4,3.616
425.022,7.09E-07,0.048,3,2.048
425.024,1.28E-16,0.00012,3,2.048
425.028,-3.72E-16,0.0003,4,4.096
425.036,2.99E-09,0.78,4,8.192
425.045,2.61E-09,0.22,3,8.192
425.053,-2.24E-17,2.20E-05,3,8.192
425.061,-1.19E-07,0.82,3,8.192
425.069,1.41E-07,0.44,3,8.192
425.077,3.04E-11,0.007,3,8.192
425.086,-1.07E-10,0.16,3,8.192
425.094,-2.77E-17,2.80E-05,3,8.192
425.102,-1.45E-06,0.84,3,8.192
425.11,-1.31E-11,5,3,8.192
425.118,-6.00E-08,0.0083,4,8.192
425.126,-3.20E-10,0.0025,9,8.192
425.135,-5.12E-07,0.14,6,8.192
425.151,-1.56E-17,1.60E-05,5,16.384
425.167,3.70E-05,0.54,4,16.384
425.184,-1.48E-08,1.00E+02,4,16.384
425.2,-5.30E-07,0.5,3,16.384
425.217,3.73E-07,0.36,3,16.384
425.233,-1.62E-08,0.74,3,16.384
425.249,3.74E-09,0.12,2,16.384
425.266,4.09E-07,0.6,3,16.384
425.282,3.09E-07,0.81,2,16.384
425.315,-9.06E-08,0.21,2,32.768
425.348,-6.44E-10,4.3,2,32.768
425.38,-0.000405284,0.53,2,32.768
425.413,0.000120935,0.31,2,32.768
425.446,-3.17E-17,3.20E-05,3,32.768
425.479,-4.94E-06,12,2,32.768
425.544,-2.59E-06,29,3,65.536
425.61,-4.49E-08,4.3,2,65.536
425.675,-2.52E-17,2.50E-05,3,65.536
425.741,1.46E-16,3.40E-05,3,65.536
425.872,-8.85E-07,0.75,3,131.072
426.134,-3.10E-17,2.50E-05,3,262.144
426.658,-2.52E-17,2.50E-05,3,524.288
427.707,1.35E-08,9.7,3,1048.58
429.804,1.43E-09,2.9,4,2097.15
433.998,9.39E-17,5.30E-05,4,4194.3
442.387,-5.78E-17,5.70E-05,4,8388.61
450,-8.64E-17,8.60E-05,5,7612.96
450.004,3.55E-16,0.00018,4,4.096
450.008,-3.09E-16,0.00014,4,4.096
450.016,2.00E-07,0.23,4,8.192
450.02,4.16E-16,0.00018,3,3.616
450.021,8.76E-16,0.00052,4,1.024
450.022,1.08E-15,0.00052,4,1.024
450.024,1.06E-15,0.00044,4,2.048
450.028,-1.01E-08,0.004,3,4.096
450.032,7.18E-10,0.011,4,4.096
450.036,2.12E-08,0.29,3,4.096
450.045,2.27E-07,2.6,3,8.192
450.053,2.33E-08,0.046,3,8.192
450.061,5.47E-08,0.1,3,8.192
450.069,4.77E-08,0.35,3,8.192
450.077,-2.39E-08,0.025,3,8.192
450.086,2.01E-17,2.00E-05,3,8.192
450.094,-1.01E-11,0.15,3,8.192
450.102,3.07E-06,0.3,4,8.192
450.11,8.81E-11,0.0047,4,8.192
450.118,4.17E-05,0.21,4,8.192
450.126,-2.94E-11,18,3,8.192
450.135,2.83E-08,0.58,4,8.192
450.143,5.34E-08,0.96,3,8.192
450.151,5.60E-11,36,5,8.192
450.159,7.37E-07,0.15,3,8.192
450.167,-2.95E-10,0.064,3,8.192
450.176,-9.79E-08,0.074,3,8.192
450.184,-8.93E-09,0.017,2,8.192
450.2,8.79E-06,0.23,3,16.384
450.217,-2.33E-17,2.30E-05,3,16.384
450.233,-2.19E-17,2.20E-05,3,16.384
450.266,8.01E-08,0.2,3,32.768
450.299,-2.56E-11,0.5,3,32.768
450.364,-4.11E-08,0.026,3,65.536
450.43,5.10E-09,0.046,3,65.536
450.495,-2.19E-17,2.20E-05,3,65.536
450.561,1.41E-08,0.41,3,65.536
450.626,-2.52E-17,2.50E-05,3,65.536
450.692,-6.14E-05,0.29,3,65.536
450.757,2.36E-07,2.3,3,65.536
450.823,-5.24E-17,4.80E-05,3,65.536
450.888,-5.62E-06,0.79,3,65.536
451.019,-3.87E-17,3.00E-05,3,131.072
451.282,-1.30E-10,0.27,3,262.144
451.806,1.10E-07,0.092,3,524.288
452.854,2.32E-07,0.21,4,1048.58
454.952,3.60E-07,0.34,4,2097.15
459.146,-0.000830938,0.45,5,4194.3
467.534,1.28E-16,0.00012,4,8388.61
475,-8.52E-17,8.40E-05,4,7465.5
475.004,1.14E-16,0.00011,4,4.096
475.008,3.10E-06,0.87,4,4.096
475.016,-5.36E-08,0.086,5,8.192
475.02,-7.05E-09,0.0062,4,3.616
475.022,7.09E-07,0.048,3,2.048
475.024,6.64E-16,0.00022,3,2.048
475.028,1.69E-16,0.00011,4,4.096
475.036,2.99E-09,0.78,4,8.192
475.045,2.61E-09,0.22,3,8.192
475.053,-1.81E-16,5.00E-05,3,8.192
475.061,-1.19E-07,0.82,3,8.192
475.069,1.41E-07,0.44,3,8.192
475.077,3.04E-11,0.007,3,8.192
475.086,-1.07E-10,0.16,3,8.192
475.094,2.96E-17,3.00E-05,3,8.192
475.102,-1.45E-06,0.84,3,8.192
475.11,-1.31E-11,5,3,8.192
475.118,-6.00E-08,0.0083,4,8.192
475.126,-3.20E-10,0.0025,9,8.192
475.135,-5.12E-07,0.14,6,8.192
475.151,1.42E-17,1.40E-05,5,16.384
475.167,3.70E-05,0.54,4,16.384
475.184,-1.48E-08,1.00E+02,4,16.384
475.2,-5.30E-07,0.5,3,16.384
475.217,3.73E-07,0.36,3,16.384
475.233,-1.62E-08,0.74,3,16.384
475.249,3.73E-09,0.12,2,16.384
475.266,4.09E-07,0.6,3,16.384
475.282,3.09E-07,0.81,2,16.384
475.315,-9.07E-08,0.21,2,32.768
475.348,-6.44E-10,4.3,2,32.768
475.38,-0.000405079,0.53,2,32.768
475.413,0.000121165,0.32,2,32.768
475.446,-3.17E-17,3.20E-05,3,32.768
475.479,-4.94E-06,12,3,32.768
475.544,-2.59E-06,29,3,65.536
475.61,-4.50E-08,4.3,2,65.536
475.675,-5.56E-17,3.20E-05,3,65.536
475.741,5.18E-17,3.00E-05,3,65.536
475.872,-8.85E-07,0.75,3,131.072
476.134,1.40E-16,4.40E-05,3,262.144
476.658,-3.69E-17,3.30E-05,3,524.288
477.707,1.35E-08,9.7,3,1048.58
479.804,1.43E-09,2.9,4,2097.15
483.998,1.58E-16,0.00011,4,4194.3
492.387,8.85E-17,8.80E-05,4,8388.61
500,0.00013552,0.93,5,7612.96
500.004,2.58E-16,0.00015,4,4.096
500.008,-5.52E-17,5.30E-05,4,4.096
500.016,2.00E-07,0.23,4,8.192
500.02,3.33E-16,0.00017,3,3.616
500.021,-9.50E-16,0.00065,4,1.024
500.022,1.01E-15,0.00058,4,1.024
500.024,9.89E-16,0.00047,4,2.048
500.028,-1.01E-08,0.004,3,4.096
500.032,7.18E-10,0.011,4,4.096
500.036,2.12E-08,0.29,3,4.096
500.045,2.27E-07,2.6,3,8.192
500.053,2.33E-08,0.046,3,8.192
500.061,5.47E-08,0.1,3,8.192
500.069,4.77E-08,0.35,3,8.192
500.077,-2.39E-08,0.025,3,8.192
500.086,2.01E-17,2.00E-05,3,8.192
500.094,-1.01E-11,0.15,3,8.192
500.102,3.07E-06,0.3,4,8.192
500.11,8.81E-11,0.0047,4,8.192
500.118,4.17E-05,0.21,4,8.192
500.126,-2.94E-11,18,3,8.192
500.135,2.82E-08,0.58,4,8.192
500.143,5.34E-08,0.96,3,8.192
500.151,5.60E-11,36,5,8.192
500.159,7.37E-07,0.15,3,8.192
